year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2035,restructure_25pct_ncc_elec,Other,OCI_TDI_Gunsan,OCI,TDI,Utility,None,50000,35000.0,12.300036367052552,7.885000377502727,4.415035989549826,0.0,0.0,0.0,0.0,0.0,28.211092584982918,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,BASF Korea_TDI_Yeosu,BASF Korea,TDI,Utility,None,160000,112000.0,39.360116374568165,25.23200120800872,14.128115166559443,0.0,0.0,0.0,0.0,0.0,90.27549627194533,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_TDI_Yeosu,Hanwha Solutions,TDI,Utility,None,150000,105000.0,36.90010910115765,23.65500113250818,13.245107968649474,0.0,0.0,0.0,0.0,0.0,84.63327775494875,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Downing Chemical_MDI_Yeosu,Downing Chemical,MDI,Utility,None,30000,21000.0,7.380021820231531,4.731000226501636,2.649021593729895,0.0,0.0,0.0,0.0,0.0,16.92665555098975,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Kumho Mitsui Chemical_MDI_Yeosu,Kumho Mitsui Chemical,MDI,Utility,None,610000,427000.0,150.06044367804114,96.19700460553327,53.86343907250787,0.0,0.0,0.0,0.0,0.0,344.1753295367916,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,BASF Korea_MDI_Yeosu,BASF Korea,MDI,Utility,None,250000,175000.0,61.500181835262765,39.42500188751363,22.075179947749135,0.0,0.0,0.0,0.0,0.0,141.0554629249146,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Daesan,LG Chem_Phenol_Daesan,LG Chem,Phenol,Utility,None,360000,251999.99999999997,88.56026184277837,56.77200271801963,31.788259124758746,0.0,0.0,0.0,0.0,0.0,203.119866611877,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Kumho P&B Chemical_Phenol_Yeosu,Kumho P&B Chemical,Phenol,Utility,None,680000,475999.99999999994,167.28049459191467,107.23600513403704,60.04448945787763,0.0,0.0,0.0,0.0,0.0,383.6708591557676,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,LG Chem_Phenol_Yeosu,LG Chem,Phenol,Utility,None,350000,244999.99999999997,86.10025456936786,55.19500264251908,30.905251926848784,0.0,0.0,0.0,0.0,0.0,197.4776480948804,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Daesan,LG Chem_Acetone_Daesan,LG Chem,Acetone,Utility,None,225000,157500.0,55.35016365173648,35.48250169876227,19.86766195297421,0.0,0.0,0.0,0.0,0.0,126.94991663242313,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Kumho P&B Chemical_Acetone_Yeosu,Kumho P&B Chemical,Acetone,Utility,None,420000,294000.0,103.32030548324144,66.23400317102289,37.08630231221855,0.0,0.0,0.0,0.0,0.0,236.9731777138565,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,LG Chem_Acetone_Yeosu,LG Chem,Acetone,Utility,None,210000,147000.0,51.66015274162072,33.117001585511446,18.543151156109275,0.0,0.0,0.0,0.0,0.0,118.48658885692825,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Other,Samyang Innochem_BPA_Gunsan,Samyang Innochem,BPA,Utility,None,180000,125999.99999999999,44.28013092138919,28.386001359009814,15.894129562379373,0.0,0.0,0.0,0.0,0.0,101.5599333059385,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Daesan,LG Chem_BPA_Daesan,LG Chem,BPA,Utility,None,165000,115499.99999999999,40.59012001127341,26.020501245758993,14.56961876551442,0.0,0.0,0.0,0.0,0.0,93.09660553044361,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Kumho P&B Chemical_BPA_Yeosu,Kumho P&B Chemical,BPA,Utility,None,450000,315000.0,110.70032730347296,70.96500339752454,39.73532390594842,0.0,0.0,0.0,0.0,0.0,253.89983326484625,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,LG Chem_BPA_Yeosu,LG Chem,BPA,Utility,None,330000,230999.99999999997,81.18024002254683,52.041002491517986,29.13923753102884,0.0,0.0,0.0,0.0,0.0,186.19321106088722,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Other,Bluecube Chemical_Epoxy Resin_Gumi,Bluecube Chemical,Epoxy Resin,Utility,None,52000,36400.0,12.792037821734654,8.200400392602836,4.5916374291318185,0.0,0.0,0.0,0.0,0.0,29.339536288382234,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Other,Kukdo Chemical_Epoxy Resin_Busan/Iksan/Siheung,Kukdo Chemical,Epoxy Resin,Utility,None,530000,371000.0,130.38038549075708,83.58100400152891,46.79938148922817,0.0,0.0,0.0,0.0,0.0,299.03758140081896,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Kumho P&B Chemical_Epoxy Resin_Yeosu,Kumho P&B Chemical,Epoxy Resin,Utility,None,338000,236599.99999999997,83.14824584127524,53.302602551918426,29.845643289356815,0.0,0.0,0.0,0.0,0.0,190.7069858744845,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Other,LG Chem_Octanol_Naju,LG Chem,Octanol,Utility,None,125000,87500.0,30.750090917631383,19.712500943756815,11.037589973874567,0.0,0.0,0.0,0.0,0.0,70.5277314624573,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_Octanol_Yeosu,Hanwha Solutions,Octanol,Utility,None,152000,106400.0,37.39211055583976,23.970401147608285,13.421709408231472,0.0,0.0,0.0,0.0,0.0,85.76172145834806,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Other,LG Chem_Butanol_Naju,LG Chem,Butanol,Utility,None,55000,38500.0,13.530040003757806,8.673500415252999,4.856539588504807,0.0,0.0,0.0,0.0,0.0,31.032201843481207,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_Butanol_Yeosu,Hanwha Solutions,Butanol,Utility,None,12000,8400.0,2.9520087280926126,1.8924000906006544,1.0596086374919582,0.0,0.0,0.0,0.0,0.0,6.7706622203959,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Kumho Petrochemical_PPG_Yeosu,Kumho Petrochemical,PPG,Utility,None,152000,106400.0,37.39211055583976,23.970401147608285,13.421709408231472,0.0,0.0,0.0,0.0,0.0,85.76172145834806,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Ulsan,PU Core_PPG_Ulsan,PU Core,PPG,Utility,None,220000,154000.0,54.120160015031225,34.694001661011995,19.42615835401923,0.0,0.0,0.0,0.0,0.0,124.12880737392483,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Ulsan,KPX Chemical_PPG_Ulsan,KPX Chemical,PPG,Utility,None,298000,208600.0,73.3082167476332,46.99460224991624,26.313614497716955,0.0,0.0,0.0,0.0,0.0,168.13811180649816,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Ulsan,BASF Korea_PPG_Ulsan,BASF Korea,PPG,Utility,None,119000,83300.0,29.274086553585075,18.76630089845649,10.507785655128586,0.0,0.0,0.0,0.0,0.0,67.14240035225934,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Daesan,Lotte MCC_MMA_Daesan,Lotte MCC,MMA,Utility,None,90000,62999.99999999999,22.140065460694593,14.193000679504907,7.947064781189686,0.0,0.0,0.0,0.0,0.0,50.77996665296925,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Lotte MCC_MMA_Yeosu,Lotte MCC,MMA,Utility,None,97000,67900.0,23.86207055208195,15.296900732355288,8.56516981972666,0.0,0.0,0.0,0.0,0.0,54.72951961486686,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_MMA_Yeosu,Lotte Chemical,MMA,Utility,None,50000,35000.0,12.300036367052552,7.885000377502727,4.415035989549826,0.0,0.0,0.0,0.0,0.0,28.211092584982918,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,LXMMA_MMA_Yeosu,LXMMA,MMA,Utility,None,260000,182000.0,63.960189108673276,41.00200196301418,22.958187145659096,0.0,0.0,0.0,0.0,0.0,146.6976814419112,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Lotte MCC_PMMA_Yeosu,Lotte MCC,PMMA,Utility,None,110000,77000.0,15107.4,9684.675000000001,5422.7249999999985,0.0,0.0,0.0,0.0,0.0,34650.0,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,LXMMA_PMMA_Yeosu,LXMMA,PMMA,Utility,None,120000,84000.0,16480.8,10565.1,5915.699999999999,0.0,0.0,0.0,0.0,0.0,37800.0,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Other,Arkema_PMMA_Jinhae,Arkema,PMMA,Utility,None,100000,70000.0,13734.0,8804.25,4929.75,0.0,0.0,0.0,0.0,0.0,31500.0,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Other,OCI_Carbon Black(CB)_Gwangyang,OCI,Carbon Black(CB),Utility,None,150000,105000.0,36.90010910115765,23.65500113250818,13.245107968649474,0.0,0.0,0.0,0.0,0.0,84.63327775494875,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Daesan,HD Hyundai OCI_Carbon Black(CB)_Daesan,HD Hyundai OCI,Carbon Black(CB),Utility,None,136000,95200.0,33.45609891838294,21.447201026807413,12.00889789157553,0.0,0.0,0.0,0.0,0.0,76.73417183115353,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Birla Carbon Korea_Carbon Black(CB)_Yeosu,Birla Carbon Korea,Carbon Black(CB),Utility,None,193000,135100.0,47.47814037682285,30.43610145716052,17.04203891966233,0.0,0.0,0.0,0.0,0.0,108.89481737803406,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Orion Engineered Carbons_Carbon Black(CB)_Yeosu,Orion Engineered Carbons,Carbon Black(CB),Utility,None,170000,118999.99999999999,41.82012364797867,26.80900128350926,15.011122364469408,0.0,0.0,0.0,0.0,0.0,95.9177147889419,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Other,OCI_Carbon Black(CB)_Pohang,OCI,Carbon Black(CB),Utility,None,40000,28000.0,9.840029093642041,6.30800030200218,3.5320287916398607,0.0,0.0,0.0,0.0,0.0,22.568874067986332,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Daesan,Kolon Industries_Petroleum Resin_Daesan,Kolon Industries,Petroleum Resin,Utility,None,87000,60899.99999999999,21.402063278671438,13.719900656854742,7.682162621816696,0.0,0.0,0.0,0.0,0.0,49.087301097870274,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Kolon Industries_Petroleum Resin_Yeosu,Kolon Industries,Petroleum Resin,Utility,None,50000,35000.0,12.300036367052552,7.885000377502727,4.415035989549826,0.0,0.0,0.0,0.0,0.0,28.211092584982918,0.0,0.0,0,2050
2035,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_Petroleum Resin_Yeosu,Hanwha Solutions,Petroleum Resin,Utility,None,86000,60199.99999999999,21.156062551330386,13.562200649304687,7.593861902025699,0.0,0.0,0.0,0.0,0.0,48.52307924617061,0.0,0.0,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_Ethylene_Daesan,Lotte Chemical,Ethylene,Naphtha Cracker,None,1100000,770000.0,1669357.0625931814,1664381.869959571,4975.192633610452,0.0,0.0,0.0,0.0,0.0,16796.734077010522,0.0,30977543.769823983,0,2050
2040,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_Ethylene_Daesan,HD Hyundai Chemical,Ethylene,Naphtha Cracker,NCC-Electricity,850000,595000.0,1289957.73018564,393547.20107055106,896410.529115089,1419150127.3441515,42574503.82032454,128721892.76136845,228062401.67545906,177.57737465239202,2815072.969031123,0.0,23937192.9130458,1,2040
2040,restructure_25pct_ncc_elec,Daesan,LG Chem_Ethylene_Daesan,LG Chem,Ethylene,Naphtha Cracker,None,1300000,910000.0,1972876.5285192144,1966996.7554067655,5879.773112448864,0.0,0.0,0.0,0.0,0.0,19850.68572737607,0.0,36609824.45524652,0,2045
2040,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_Ethylene_Daesan,Hanwha TotalEnergies,Ethylene,Naphtha Cracker,NCC-Electricity,1525000,1067500.0,2314335.9276860016,706069.9783912827,1608265.949294719,2546122287.293919,76383668.61881757,230942219.36598456,409170779.4765589,177.57737465239202,5050572.091497015,0.0,42946140.22634688,1,2040
2040,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_Ethylene_Yeosu,Lotte Chemical,Ethylene,Naphtha Cracker,NCC-Electricity,1230000,861000.0,1866644.715445103,569485.9497844444,1297158.7656606585,2053593713.686243,61607811.41058729,186268150.70174494,330019710.65978193,177.57737465239202,4073576.1787156253,0.0,34638526.21534863,1,2040
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_Ethylene_Yeosu,LG Chem,Ethylene,Naphtha Cracker,None,1030000,721000.0,1563125.24951907,1558466.660053053,4658.589466016972,0.0,0.0,0.0,0.0,0.0,15727.85099938258,0.0,29006245.52992609,0,2045
2040,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_Ethylene_Yeosu,Yeochon NCC,Ethylene,Naphtha Cracker,None,2285000,1599500.0,3467709.898204927,3457375.0662341993,10334.831970727537,0.0,0.0,0.0,0.0,0.0,34891.3976054264,0.0,64348806.83095254,0,2045
2040,restructure_25pct_ncc_elec,Yeosu,GS Caltex_Ethylene_Yeosu,GS Caltex,Ethylene,Naphtha Cracker,None,900000,630000.0,1365837.5966671484,1361766.9845123761,4070.6121547722723,0.0,0.0,0.0,0.0,0.0,13742.782426644973,0.0,25345263.084401436,0,2045
2040,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_Ethylene_Onsan,Daehan Oil Chemical,Ethylene,Naphtha Cracker,None,900000,630000.0,1365837.5966671484,1361766.9845123761,4070.6121547722723,0.0,0.0,0.0,0.0,0.0,13742.782426644973,0.0,25345263.084401436,0,2045
2040,restructure_25pct_ncc_elec,Ulsan,S-Oil_Ethylene_Onsan,S-Oil,Ethylene,Naphtha Cracker,None,182000,127399.99999999999,276202.71399268997,275379.54575694713,823.1682357428363,0.0,0.0,0.0,0.0,0.0,2779.0960018326496,0.0,5125375.423734513,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_Ethylene_Ulsan,SK Geocentric,Ethylene,Naphtha Cracker,None,660000,461999.99999999994,1001614.2375559086,998629.1219757423,2985.115580166341,0.0,0.0,0.0,0.0,0.0,10078.040446206312,0.0,18586526.261894386,0,2045
2040,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_Propylene_Daesan,Lotte Chemical,Propylene,Naphtha Cracker,NCC-Electricity,550000,385000.0,745195.9253149284,226431.57717971326,518764.3481352151,814381514.8008363,24431445.444025088,73576699.35742073,130583405.39347926,177.18312650439154,1619682.240198235,0.0,13752823.702181162,1,2030
2040,restructure_25pct_ncc_elec,Daesan,HDHyundai Oilbank_Propylene_Daesan,HDHyundai Oilbank,Propylene,Naphtha Cracker,NCC-Electricity,420000,294000.0,569058.7066041271,172911.38620996286,396147.3203941642,621891338.5751839,18656740.157255515,56185843.14566672,99718236.8459296,177.18312650439154,1236848.2561513796,0.0,10502156.281665616,1,2030
2040,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_Propylene_Daesan,HD Hyundai Chemical,Propylene,Naphtha Cracker,NCC-Electricity,451000,315700.0,611060.6587582412,185673.89328736486,425386.76547087636,667792842.1366857,20033785.26410057,60332893.473085,107078392.42265299,177.18312650439154,1328139.4369625526,0.0,11277315.435788553,1,2030
2040,restructure_25pct_ncc_elec,Daesan,LG Chem_Propylene_Daesan,LG Chem,Propylene,Naphtha Cracker,NCC-Electricity,680000,475999.99999999994,921333.1440257294,279951.76814946363,641381.3758762658,1006871691.0264882,30206150.730794646,90967555.5691747,161448573.94102886,177.18312650439154,2002516.2242450903,0.0,17003491.12269671,1,2030
2040,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_Propylene_Daesan,Hanwha TotalEnergies,Propylene,Naphtha Cracker,NCC-Electricity,1064000,744800.0,1441615.3900637885,438042.1783985726,1003573.2116652159,1575458057.7237995,47263741.73171398,142337469.30235574,252619533.3430217,177.18312650439157,3133348.915583495,0.0,26605462.58021956,1,2030
2040,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_Propylene_Yeosu,Lotte Chemical,Propylene,Naphtha Cracker,NCC-Electricity,641000,448700.0,868491.9784124893,263895.7108585386,604596.2675539507,949124638.1587929,28473739.144763786,85750298.7056485,152189023.376764,177.18312650439154,1887666.029031034,0.0,16028290.896542048,1,2040
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_Propylene_Yeosu,LG Chem,Propylene,Naphtha Cracker,NCC-Electricity,1300000,910000.0,1761372.1871080124,535201.909697504,1226170.2774105084,1924901762.2565217,57747052.86769565,173908562.11753988,308651685.4754964,177.18312650439154,3828339.8404685557,0.0,32506674.205155477,1,2030
2040,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_Propylene_Yeosu,Yeochon NCC,Propylene,Naphtha Cracker,NCC-Electricity,1289000,902300.0,1746468.268601714,530673.27815391,1215794.9904478039,1908614131.9605052,57258423.95881516,172437028.13039148,306040017.36762685,177.18312650439154,3795946.1956645916,0.0,32231617.731111858,1,2040
2040,restructure_25pct_ncc_elec,Yeosu,GS Caltex_Propylene_Yeosu,GS Caltex,Propylene,Naphtha Cracker,NCC-Electricity,970000,679000.0,1314254.6319190552,399342.96338967606,914911.6685293792,1436272853.3760202,43088185.60128061,129762542.50308743,230301642.23940882,177.1831265043915,2856530.496349614,0.0,24254979.983846772,1,2030
2040,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_Propylene_Onsan,Daehan Oil Chemical,Propylene,Naphtha Cracker,NCC-Electricity,560000,392000.0,758744.9421388361,230548.51494661716,528196.427192219,829188451.4335786,24875653.54300736,74914457.52755564,132957649.12790614,177.18312650439154,1649131.0082018394,0.0,14002875.04222082,1,2035
2040,restructure_25pct_ncc_elec,Ulsan,S-Oil_Propylene_Onsan,S-Oil,Propylene,Naphtha Cracker,NCC-Electricity,840000,588000.0,1138117.4132082541,345822.7724199257,792294.6407883284,1243782677.1503677,37313480.31451103,112371686.29133344,199436473.6918592,177.18312650439154,2473696.512302759,0.0,21004312.56333123,1,2035
2040,restructure_25pct_ncc_elec,Ulsan,SK Advanced_Propylene_Ulsan,SK Advanced,Propylene,Naphtha Cracker,NCC-Electricity,600000,420000.0,812941.0094344672,247016.26601423265,565924.7434202345,888416197.9645485,26652485.938936453,80265490.2080953,142454624.0656137,177.1831265043915,1766926.0802162564,0.0,15003080.40237945,1,2035
2040,restructure_25pct_ncc_elec,Ulsan,SK Energy_Propylene_Ulsan,SK Energy,Propylene,Naphtha Cracker,NCC-Electricity,620000,434000.0,840039.0430822826,255250.1415480404,584788.9015342422,918030071.2300333,27540902.136901,82941006.54836518,147203111.5344675,177.18312650439154,1825823.616223465,0.0,15503183.082458768,1,2040
2040,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_Propylene_Ulsan,SK Geocentric,Propylene,Naphtha Cracker,NCC-Electricity,380000,266000.0,514862.639308496,156443.63514234734,358419.0041661486,562663592.044214,16879907.76132642,50834810.465127036,90221261.908222,177.18312650439148,1119053.1841369623,0.0,9501950.921506984,1,2040
2040,restructure_25pct_ncc_elec,Ulsan,Taekwang Industrial_Propylene_Ulsan,Taekwang Industrial,Propylene,Naphtha Cracker,NCC-Electricity,300000,210000.0,406470.5047172336,123508.13300711632,282962.37171011727,444208098.98227423,13326242.969468227,40132745.10404765,71227312.03280684,177.1831265043915,883463.0401081282,0.0,7501540.201189725,1,2040
2040,restructure_25pct_ncc_elec,Ulsan,Hyosung Chemical_Propylene_Ulsan,Hyosung Chemical,Propylene,Naphtha Cracker,NCC-Electricity,500000,350000.0,677450.8411953893,205846.88834519387,471603.9528501954,740346831.6371237,22210404.94911371,66887908.50674611,118712186.72134477,177.18312650439157,1472438.4001802136,0.0,12502567.001982875,1,2040
2040,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_Butadiene_Daesan,Lotte Chemical,Butadiene,Naphtha Cracker,None,190000,133000.0,288835.842730712,284811.33178491634,4024.510945795628,0.0,0.0,0.0,0.0,0.0,13587.140262645638,0.0,5272814.934788371,0,2050
2040,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_Butadiene_Daesan,HD Hyundai Chemical,Butadiene,Naphtha Cracker,None,163000,114100.0,247790.7492900319,244338.1425312704,3452.6067587615107,0.0,0.0,0.0,0.0,0.0,11656.336120059152,0.0,4523520.180897392,0,2050
2040,restructure_25pct_ncc_elec,Daesan,LG Chem_Butadiene_Daesan,LG Chem,Butadiene,Naphtha Cracker,None,200000,140000.0,304037.7291902232,299801.4018788594,4236.327311363828,0.0,0.0,0.0,0.0,0.0,14302.25290804804,0.0,5550331.510303549,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_Butadiene_Daesan,Hanwha TotalEnergies,Butadiene,Naphtha Cracker,None,150000,105000.0,228028.29689266742,224851.05140914454,3177.2454835228855,0.0,0.0,0.0,0.0,0.0,10726.689681036029,0.0,4162748.632727661,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Kumho Petrochemical_Butadiene_Yeosu,Kumho Petrochemical,Butadiene,Naphtha Cracker,None,147000,102900.0,223467.73095481403,220354.03038096163,3113.700573852402,0.0,0.0,0.0,0.0,0.0,10512.155887415309,0.0,4079493.660073108,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Lotte GS Chemical_Butadiene_Yeosu,Lotte GS Chemical,Butadiene,Naphtha Cracker,None,130000,91000.0,197624.52397364506,194870.91122125858,2753.612752386485,0.0,0.0,0.0,0.0,0.0,9296.464390231225,0.0,3607715.481697307,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_Butadiene_Yeosu,Lotte Chemical,Butadiene,Naphtha Cracker,None,160000,112000.0,243230.1833521786,239841.12150308755,3389.0618490910565,0.0,0.0,0.0,0.0,0.0,11441.80232643843,0.0,4440265.208242839,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_Butadiene_Yeosu,LG Chem,Butadiene,Naphtha Cracker,None,306000,214200.0,465177.7256610415,458696.1448746549,6481.580786386621,0.0,0.0,0.0,0.0,0.0,21882.4469493135,0.0,8492007.210764429,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_Butadiene_Yeosu,Yeochon NCC,Butadiene,Naphtha Cracker,None,378000,264600.0,574631.3081695217,566624.6495510441,8006.658618477639,0.0,0.0,0.0,0.0,0.0,27031.257996210796,0.0,10490126.554473707,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Kumho Petrochemical_Butadiene_Ulsan,Kumho Petrochemical,Butadiene,Naphtha Cracker,None,90000,62999.99999999999,136816.9781356004,134910.63084548668,1906.3472901137138,0.0,0.0,0.0,0.0,0.0,6436.013808621617,0.0,2497649.1796365967,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_Butadiene_Ulsan,Daehan Oil Chemical,Butadiene,Naphtha Cracker,None,146000,102200.0,221947.54230886293,218855.02337156734,3092.518937295594,0.0,0.0,0.0,0.0,0.0,10440.644622875068,0.0,4051742.0025215903,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_Butadiene_Ulsan,SK Geocentric,Butadiene,Naphtha Cracker,None,130000,91000.0,197624.52397364506,194870.91122125858,2753.612752386485,0.0,0.0,0.0,0.0,0.0,9296.464390231225,0.0,3607715.481697307,0,2050
2040,restructure_25pct_ncc_elec,Other,OCI_Benzene_Gwangyang,OCI,Benzene,BTX Plant,None,200000,140000.0,47022.788128837514,46635.22073788042,387.56739095709054,0.0,0.0,0.0,0.0,0.0,1308.4651956687735,0.0,889209.3664534059,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_Benzene_Daesan,Lotte Chemical,Benzene,BTX Plant,None,240000,168000.0,56427.34575460502,55962.26488545651,465.0808691485072,0.0,0.0,0.0,0.0,0.0,1570.1582348025283,0.0,1067051.2397440872,0,2050
2040,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_Benzene_Daesan,HD Hyundai Chemical,Benzene,BTX Plant,None,410000,287000.0,96396.71566411691,95602.20251265487,794.5131514620443,0.0,0.0,0.0,0.0,0.0,2682.3536511209854,0.0,1822879.2012294822,0,2050
2040,restructure_25pct_ncc_elec,Daesan,HDHyundai Oilbank_Benzene_Daesan,HDHyundai Oilbank,Benzene,BTX Plant,None,338000,236599.99999999997,79468.5119377354,78813.52304701791,654.98889071749,0.0,0.0,0.0,0.0,0.0,2211.306180680227,0.0,1502763.829306256,0,2050
2040,restructure_25pct_ncc_elec,Daesan,LG Chem_Benzene_Daesan,LG Chem,Benzene,BTX Plant,None,270000,189000.0,63480.76397393065,62957.54799613858,523.2159777920679,0.0,0.0,0.0,0.0,0.0,1766.4280141528443,0.0,1200432.6447120982,0,2050
2040,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_Benzene_Daesan,Hanwha TotalEnergies,Benzene,BTX Plant,None,1267000,886900.0,297889.36279618565,295434.1233744725,2455.239421713166,0.0,0.0,0.0,0.0,0.0,8289.12701456168,0.0,5633141.3364823265,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_Benzene_Yeosu,Lotte Chemical,Benzene,BTX Plant,None,235000,164500.0,55251.77605138408,54796.384367009494,455.39168437458284,0.0,0.0,0.0,0.0,0.0,1537.446604910809,0.0,1044821.005582752,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,LG Chem_Benzene_Yeosu,LG Chem,Benzene,BTX Plant,None,630000,441000.0,148121.78260583818,146900.94532432334,1220.8372815148323,0.0,0.0,0.0,0.0,0.0,4121.665366356637,0.0,2801009.504328229,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_Benzene_Yeosu,Yeochon NCC,Benzene,BTX Plant,None,457000,319900.0,107447.07087439373,106561.47938605677,885.5914883369551,0.0,0.0,0.0,0.0,0.0,2989.842972103147,0.0,2031843.4023460327,0,2050
2040,restructure_25pct_ncc_elec,Yeosu,GS Caltex_Benzene_Yeosu,GS Caltex,Benzene,BTX Plant,None,930000,651000.0,218655.96479909445,216853.77643114398,1802.188367950468,0.0,0.0,0.0,0.0,0.0,6084.363159859797,0.0,4134823.554008338,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_Benzene_Onsan,Daehan Oil Chemical,Benzene,BTX Plant,None,210000,147000.0,49373.92753527939,48966.981774774446,406.9457605049465,0.0,0.0,0.0,0.0,0.0,1373.8884554522122,0.0,933669.8347760763,0,2050
2040,restructure_25pct_ncc_elec,Ulsan,S-Oil_Benzene_Onsan,S-Oil,Benzene,BTX Plant,None,672000,470399.99999999994,157996.56811289402,156694.34167927818,1302.2264336158405,0.0,0.0,0.0,0.0,0.0,4396.443057447079,0.0,2987743.4712834437,0,2050
