year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2040,restructure_25pct_ncc_h2,Daesan,HD Hyundai Chemical_HDPE_Daesan,HD Hyundai Chemical,HDPE,Utility,Baseline,575000,278127.49999999994,166198.3978442822,53290.2202262171,112908.17761806512,0.0,0.0,0.0,0.0,0.0,381188.9858813812,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,Hanwha TotalEnergies_HDPE_Daesan,Hanwha TotalEnergies,HDPE,Utility,Baseline,180000,87065.99999999999,52027.324542557915,16682.155896902746,35345.16864565517,0.0,0.0,0.0,0.0,0.0,119328.72601504109,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,DL Chemical_HDPE_Yeosu,DL Chemical,HDPE,Utility,Baseline,630000,304730.99999999994,182095.6358989527,58387.5456391596,123708.0902597931,0.0,0.0,0.0,0.0,0.0,417650.5410526438,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Lotte Chemical_HDPE_Yeosu,Lotte Chemical,HDPE,Utility,Baseline,360000,174131.99999999997,104054.64908511583,33364.31179380549,70690.33729131034,0.0,0.0,0.0,0.0,0.0,238657.45203008218,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,LG Chem_HDPE_Yeosu,LG Chem,HDPE,Utility,Baseline,500000,241849.99999999997,144520.34595154977,46339.32193584096,98181.0240157088,0.0,0.0,0.0,0.0,0.0,331468.68337511417,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,GS Caltex_HDPE_Yeosu,GS Caltex,HDPE,Utility,Baseline,650000,314404.99999999994,187876.4497370147,60241.11851659324,127635.33122042145,0.0,0.0,0.0,0.0,0.0,430909.28838764835,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Daehan Oil Chemical_HDPE_Onsan,Daehan Oil Chemical,HDPE,Utility,Baseline,210000,101577.0,60698.54529965091,19462.515213053204,41236.030086597704,0.0,0.0,0.0,0.0,0.0,139216.84701754796,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,SK Geocentric_HDPE_Ulsan,SK Geocentric,HDPE,Utility,Baseline,490000,237012.99999999997,141629.93903251877,45412.53549712414,96217.40353539464,0.0,0.0,0.0,0.0,0.0,324839.30970761186,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,Lotte Chemical_PP_Daesan,Lotte Chemical,PP,Utility,Baseline,500000,241849.99999999997,144520.34595154977,46339.32193584096,98181.0240157088,0.0,0.0,0.0,0.0,0.0,331468.68337511417,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,HD Hyundai Chemical_PP_Daesan,HD Hyundai Chemical,PP,Utility,Baseline,380000,183806.0,109835.46292317784,35217.88467123914,74617.5782519387,0.0,0.0,0.0,0.0,0.0,251916.1993650868,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,LG Chem_PP_Daesan,LG Chem,PP,Utility,Baseline,1117000,540292.8999999999,322858.45285576215,103522.0452046687,219336.40765109344,0.0,0.0,0.0,0.0,0.0,740501.038660005,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,Hanwha TotalEnergies_PP_Daesan,Hanwha TotalEnergies,PP,Utility,Baseline,600000,290219.99999999994,173424.4151418597,55607.18632300915,117817.22881885056,0.0,0.0,0.0,0.0,0.0,397762.4200501369,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Lotte Chemical_PP_Yeosu,Lotte Chemical,PP,Utility,Baseline,180000,87065.99999999999,52027.324542557915,16682.155896902746,35345.16864565517,0.0,0.0,0.0,0.0,0.0,119328.72601504109,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,GS Caltex_PP_Yeosu,GS Caltex,PP,Utility,Baseline,730000,353100.99999999994,210999.70508926263,67655.4100263278,143344.29506293483,0.0,0.0,0.0,0.0,0.0,483944.2777276666,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Poly Mirae_PP_Yeosu,Poly Mirae,PP,Utility,Baseline,405000,195898.5,117061.48022075533,37534.85076803119,79526.62945272414,0.0,0.0,0.0,0.0,0.0,268489.6335338425,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,S-Oil_PP_Onsan,S-Oil,PP,Utility,Baseline,550000,266035.0,158972.38054670475,50973.25412942506,107999.12641727968,0.0,0.0,0.0,0.0,0.0,364615.5517126256,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Daehan Oil Chemical_PP_Onsan,Daehan Oil Chemical,PP,Utility,Baseline,432000,208958.4,124865.57890213901,40037.17415256659,84828.40474957242,0.0,0.0,0.0,0.0,0.0,286388.94243609864,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,SK Geocentric_PP_Ulsan,SK Geocentric,PP,Utility,Baseline,400000,193480.0,115616.27676123983,37071.45754867278,78544.81921256706,0.0,0.0,0.0,0.0,0.0,265174.94670009136,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Ulsan PP_PP_Ulsan,Ulsan PP,PP,Utility,Baseline,600000,290219.99999999994,173424.4151418597,55607.18632300915,117817.22881885056,0.0,0.0,0.0,0.0,0.0,397762.4200501369,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,LG Chem_PS_Yeosu,LG Chem,PS,Utility,Baseline,40000,19347.999999999996,14864.94986930226,4766.3302562579265,10098.619613044333,0.0,0.0,0.0,0.0,0.0,34093.921718583166,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Kumho Petrochemical_PS_Ulsan,Kumho Petrochemical,PS,Utility,Baseline,265000,128180.49999999999,98480.29288412748,31576.937947708768,66903.35493641872,0.0,0.0,0.0,0.0,0.0,225872.2313856135,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,HDC Hyundai EP_PS_Ulsan,HDC Hyundai EP,PS,Utility,Baseline,148000,71587.59999999999,55000.31451641837,17635.421948154333,37364.89256826404,0.0,0.0,0.0,0.0,0.0,126147.51035875773,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Korea INEOS Styrolution_PS_Ulsan,Korea INEOS Styrolution,PS,Utility,Baseline,266000,128664.2,98851.91663086005,31696.096204115223,67155.82042674483,0.0,0.0,0.0,0.0,0.0,226724.57942857812,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Other,SH Energy Chemical_EPS_Gunsan,SH Energy Chemical,EPS,Utility,Baseline,100000,48370.0,41291.5274147285,13239.806267383132,28051.72114734537,0.0,0.0,0.0,0.0,0.0,94705.33810717547,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Lotte Chemical_EPS_Yeosu,Lotte Chemical,EPS,Utility,Baseline,90000,43532.99999999999,37162.374673255654,11915.825640644818,25246.549032610834,0.0,0.0,0.0,0.0,0.0,85234.80429645792,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,LG Chem_EPS_Yeosu,LG Chem,EPS,Utility,Baseline,90000,43532.99999999999,37162.374673255654,11915.825640644818,25246.549032610834,0.0,0.0,0.0,0.0,0.0,85234.80429645792,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Kumho Petrochemical_EPS_Ulsan,Kumho Petrochemical,EPS,Utility,Baseline,80000,38695.99999999999,33033.2219317828,10591.845013906503,22441.376917876296,0.0,0.0,0.0,0.0,0.0,75764.27048574036,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,HDC Hyundai EP_EPS_Ulsan,HDC Hyundai EP,EPS,Utility,Baseline,80000,38695.99999999999,33033.2219317828,10591.845013906503,22441.376917876296,0.0,0.0,0.0,0.0,0.0,75764.27048574036,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,BASF Korea_EPS_Ulsan,BASF Korea,EPS,Utility,Baseline,85000,41114.49999999999,35097.79830251922,11253.83532727566,23843.962975243565,0.0,0.0,0.0,0.0,0.0,80499.53739109913,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Lotte Chemical_ABS_Yeosu,Lotte Chemical,ABS,Utility,Baseline,757000,366160.89999999997,262564.5645247756,84189.28009303585,178375.28443173977,0.0,0.0,0.0,0.0,0.0,602212.3039559074,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,LG Chem_ABS_Yeosu,LG Chem,ABS,Utility,Baseline,1030000,498210.99999999994,357254.295192231,114550.80382539885,242703.49136683217,0.0,0.0,0.0,0.0,0.0,819390.5853032821,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Kumho Petrochemical_ABS_Ulsan,Kumho Petrochemical,ABS,Utility,Baseline,290000,140272.99999999997,100586.16078227863,32252.168067345305,68333.99271493332,0.0,0.0,0.0,0.0,0.0,230702.20362907942,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Korea INEOS Styrolution_ABS_Ulsan,Korea INEOS Styrolution,ABS,Utility,Baseline,276000,133501.19999999998,95730.27715830656,30695.166850301048,65035.11030800552,0.0,0.0,0.0,0.0,0.0,219564.8558676756,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,LG Chem_PVC_Daesan,LG Chem,PVC,Utility,Baseline,240000,116087.99999999999,75315.74600446479,24149.406631706832,51166.33937275795,0.0,0.0,0.0,0.0,0.0,172742.53670748806,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,LG Chem_PVC_Yeosu,LG Chem,PVC,Utility,Baseline,450000,217665.0,141217.02375837154,45280.13743445032,95936.88632392121,0.0,0.0,0.0,0.0,0.0,323892.2563265402,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Hanwha Solutions_PVC_Yeosu,Hanwha Solutions,PVC,Utility,Baseline,480000,232175.99999999997,150631.49200892958,48298.813263413664,102332.6787455159,0.0,0.0,0.0,0.0,0.0,345485.0734149761,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Hanwha Solutions_PVC_Ulsan,Hanwha Solutions,PVC,Utility,Baseline,330000,159620.99999999997,103559.15075613909,33205.434118596895,70353.7166375422,0.0,0.0,0.0,0.0,0.0,237520.98797279608,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,Hanwha Impact_TPA_Daesan,Hanwha Impact,TPA,Utility,Baseline,700000,338589.99999999994,115616.2767612398,37071.45754867276,78544.81921256703,0.0,0.0,0.0,0.0,0.0,265174.9467000913,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Samnam Petrochemical_TPA_Yeosu,Samnam Petrochemical,TPA,Utility,Baseline,1500000,725549.9999999999,247749.16448837103,79438.83760429878,168310.32688407224,0.0,0.0,0.0,0.0,0.0,568232.0286430528,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Hanwha Impact_TPA_Ulsan,Hanwha Impact,TPA,Utility,Baseline,1300000,628809.9999999999,214715.9425565882,68846.99259039228,145868.9499661959,0.0,0.0,0.0,0.0,0.0,492467.7581573124,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Taekwang Industrial_TPA_Ulsan,Taekwang Industrial,TPA,Utility,Baseline,1000000,483699.99999999994,165166.109658914,52959.22506953253,112206.88458938149,0.0,0.0,0.0,0.0,0.0,378821.3524287019,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Hyosung Chemical_TPA_Ulsan,Hyosung Chemical,TPA,Utility,Baseline,420000,203154.0,69369.76605674389,22242.874529203662,47126.891527540225,0.0,0.0,0.0,0.0,0.0,159104.9680200548,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Caprolactam_CPLM_Ulsan,Caprolactam,CPLM,Utility,Baseline,270000,130598.99999999999,89189.69921581355,28597.981537547563,60591.717678265995,0.0,0.0,0.0,0.0,0.0,204563.530311499,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,SK Chemical_DMT_Ulsan,SK Chemical,DMT,Utility,Baseline,160000,77391.99999999999,26426.57754542624,8473.476011125204,17953.101534301037,0.0,0.0,0.0,0.0,0.0,60611.4163885923,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,Lotte Chemical_EG_Daesan,Lotte Chemical,EG,Utility,Baseline,730000,353100.99999999994,90428.44503825542,28995.175725569054,61433.26931268637,0.0,0.0,0.0,0.0,0.0,207404.69045471426,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,Hanwha TotalEnergies_EG_Daesan,Hanwha TotalEnergies,EG,Utility,Baseline,218000,105446.59999999999,27004.658929232446,8658.833298868569,18345.825630363877,0.0,0.0,0.0,0.0,0.0,61937.29112209276,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Lotte Chemical_EG_Yeosu,Lotte Chemical,EG,Utility,Baseline,400000,193480.0,49549.83289767422,15887.767520859763,33662.065376814455,0.0,0.0,0.0,0.0,0.0,113646.4057286106,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Daehan Oil Chemical_EG_Ulsan,Daehan Oil Chemical,EG,Utility,Baseline,200000,96740.0,24774.91644883711,7943.8837604298815,16831.032688407227,0.0,0.0,0.0,0.0,0.0,56823.2028643053,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Dongseo Petrochemical_AN_Ulsan,Dongseo Petrochemical,AN,Utility,Baseline,602000,291187.39999999997,124287.4975183328,39851.816864823224,84435.68065350958,0.0,0.0,0.0,0.0,0.0,285063.0677025982,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Taekwang Industrial_AN_Ulsan,Taekwang Industrial,AN,Utility,Baseline,290000,140272.99999999997,59872.714751356325,19197.719087705536,40674.995663650785,0.0,0.0,0.0,0.0,0.0,137322.7402554044,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,LG Chem_SBR_Daesan,LG Chem,SBR,Utility,Baseline,80000,38695.99999999999,13213.28877271312,4236.738005562602,8976.550767150518,0.0,0.0,0.0,0.0,0.0,30305.70819429615,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Kumho Petrochemical_SBR_Ulsan,Kumho Petrochemical,SBR,Utility,Baseline,183000,88517.09999999999,30225.398067581264,9691.538187724453,20533.859879856813,0.0,0.0,0.0,0.0,0.0,69324.30749445244,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,LG Chem_S-SBR_Daesan,LG Chem,S-SBR,Utility,Baseline,80000,38695.99999999999,13213.28877271312,4236.738005562602,8976.550767150518,0.0,0.0,0.0,0.0,0.0,30305.70819429615,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Kumho Petrochemical_S-SBR_Yeosu,Kumho Petrochemical,S-SBR,Utility,Baseline,123000,59495.1,20315.431488046423,6513.9846835525,13801.446804493922,0.0,0.0,0.0,0.0,0.0,46595.02634873033,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Lotte Versalis Elastomers_S-SBR_Yeosu,Lotte Versalis Elastomers,S-SBR,Utility,Baseline,100000,48370.0,16516.610965891403,5295.922506953252,11220.688458938152,0.0,0.0,0.0,0.0,0.0,37882.13524287019,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,LG Chem_SB-Latex_Daesan,LG Chem,SB-Latex,Utility,Baseline,20000,9673.999999999998,2477.4916448837103,794.3883760429879,1683.1032688407222,0.0,0.0,0.0,0.0,0.0,5682.3202864305285,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Kumho Petrochemical_SB-Latex_Ulsan,Kumho Petrochemical,SB-Latex,Utility,Baseline,85000,41114.49999999999,10529.339490755769,3376.1505981826986,7153.18889257307,0.0,0.0,0.0,0.0,0.0,24149.861217329744,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Korea Trinseo_SB-Latex_Ulsan,Korea Trinseo,SB-Latex,Utility,Baseline,43000,20799.099999999995,5326.607036499977,1707.9350084924238,3618.6720280075533,0.0,0.0,0.0,0.0,0.0,12216.988615825634,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Other,Hansol Chemical_SB-Latex_Jeonju,Hansol Chemical,SB-Latex,Utility,Baseline,60000,29021.999999999996,7432.474934651132,2383.1651281289637,5049.3098065221675,0.0,0.0,0.0,0.0,0.0,17046.960859291587,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,LG Chem_BR_Daesan,LG Chem,BR,Utility,Baseline,220000,106414.0,36336.54412496109,11651.029515297158,24685.51460966393,0.0,0.0,0.0,0.0,0.0,83340.69753431443,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Kumho Petrochemical_BR_Yeosu,Kumho Petrochemical,BR,Utility,Baseline,275000,133017.5,45420.68015620136,14563.786894121446,30856.89326207991,0.0,0.0,0.0,0.0,0.0,104175.87191789302,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,LG Chem_NBR_Daesan,LG Chem,NBR,Utility,Baseline,65000,31440.499999999996,10735.79712782941,3442.349629519614,7293.447498309795,0.0,0.0,0.0,0.0,0.0,24623.38790786562,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Kumho Petrochemical_NBR_Ulsan,Kumho Petrochemical,NBR,Utility,Baseline,92000,44500.399999999994,15195.282088620088,4872.248706396992,10323.033382223097,0.0,0.0,0.0,0.0,0.0,34851.56442344057,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,LG Chem_NB-Latex_Yeosu,LG Chem,NB-Latex,Utility,Baseline,205000,99158.5,25394.289360058036,8142.480854440627,17251.80850561741,0.0,0.0,0.0,0.0,0.0,58243.782935912925,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Kumho Petrochemical_NB-Latex_Ulsan,Kumho Petrochemical,NB-Latex,Utility,Baseline,946000,457580.19999999995,117185.35480299951,37574.570186833334,79610.78461616617,0.0,0.0,0.0,0.0,0.0,268773.749548164,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Other,Hansol Chemical_NB-Latex_Jeonju,Hansol Chemical,NB-Latex,Utility,Baseline,28000,13543.599999999999,3468.4883028371946,1112.1437264601832,2356.3445763770114,0.0,0.0,0.0,0.0,0.0,7955.24840100274,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Kumho Polychem_EPDM_Yeosu,Kumho Polychem,EPDM,Utility,Baseline,310000,149946.99999999997,64001.86749282917,20521.69971444385,43480.16777838532,0.0,0.0,0.0,0.0,0.0,146793.27406612196,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Lotte Versalis Elastomers_EPDM_Yeosu,Lotte Versalis Elastomers,EPDM,Utility,Baseline,96000,46435.2,19819.933159069682,6355.1070083439035,13464.826150725778,0.0,0.0,0.0,0.0,0.0,45458.56229144423,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Lotte INEOS Chemical_Acetic Acid_Ulsan,Lotte INEOS Chemical,Acetic Acid,Utility,Baseline,710000,343426.99999999994,87950.95339337172,28200.787349526072,59750.166043845646,0.0,0.0,0.0,0.0,0.0,201722.37016828376,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Lotte INEOS Chemical_Vinyl Acetate_Ulsan,Lotte INEOS Chemical,Vinyl Acetate,Utility,Baseline,460000,222502.0,75976.41044310045,24361.243531984965,51615.16691111549,0.0,0.0,0.0,0.0,0.0,174257.8221172029,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Korea Alcohol Industrial_Ethanol_Ulsan,Korea Alcohol Industrial,Ethanol,Utility,Baseline,70000,33858.99999999999,17342.44151418597,5560.718632300915,11781.722881885056,0.0,0.0,0.0,0.0,0.0,39776.24200501369,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Korea Alcohol Industrial_Ethyl Acetate_Ulsan,Korea Alcohol Industrial,Ethyl Acetate,Utility,Baseline,123000,59495.1,15236.57361603482,4885.488512664376,10351.085103370446,0.0,0.0,0.0,0.0,0.0,34946.26976154775,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,ISU Chemical_Alkylbenzene_Ulsan,ISU Chemical,Alkylbenzene,Utility,Baseline,180000,87065.99999999999,14864.94986930226,4766.3302562579265,10098.619613044333,0.0,0.0,0.0,0.0,0.0,34093.921718583166,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Aekyung Chemical_PA_Ulsan,Aekyung Chemical,PA,Utility,Baseline,210000,101577.0,26013.662271278965,8341.077948451375,17672.58432282759,0.0,0.0,0.0,0.0,0.0,59664.36300752056,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Other,OCI_PA_Pohang,OCI,PA,Utility,Baseline,60000,29021.999999999996,7432.474934651132,2383.1651281289637,5049.3098065221675,0.0,0.0,0.0,0.0,0.0,17046.960859291587,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Aekyung Chemical_MA_Ulsan,Aekyung Chemical,MA,Utility,Baseline,8000,3869.6,990.9966579534843,317.7553504171952,673.241307536289,0.0,0.0,0.0,0.0,0.0,2272.9281145722116,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Yongsan Chemical_MA_Ulsan,Yongsan Chemical,MA,Utility,Baseline,38000,18380.599999999995,4707.234125279049,1509.3379144816768,3197.8962107973725,0.0,0.0,0.0,0.0,0.0,10796.408544218002,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Ulsan,Korea PTG_MA_Ulsan,Korea PTG,MA,Utility,Baseline,30000,14510.999999999998,3716.237467325566,1191.5825640644819,2524.6549032610837,0.0,0.0,0.0,0.0,0.0,8523.480429645793,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Other,OCI_TDI_Gunsan,OCI,TDI,Utility,Baseline,50000,24185.0,33.28226008206476,10.671697154753792,22.610562927310966,0.0,0.0,0.0,0.0,0.0,76.33545890381825,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,BASF Korea_TDI_Yeosu,BASF Korea,TDI,Utility,Baseline,160000,77391.99999999999,106.50323226260718,34.14943089521212,72.35380136739506,0.0,0.0,0.0,0.0,0.0,244.2734684922183,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Hanwha Solutions_TDI_Yeosu,Hanwha Solutions,TDI,Utility,Baseline,150000,72554.99999999999,99.84678024619424,32.01509146426137,67.83168878193288,0.0,0.0,0.0,0.0,0.0,229.0063767114547,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Downing Chemical_MDI_Yeosu,Downing Chemical,MDI,Utility,Baseline,30000,14510.999999999998,19.969356049238847,6.403018292852273,13.566337756386574,0.0,0.0,0.0,0.0,0.0,45.801275342290936,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Kumho Mitsui Chemical_MDI_Yeosu,Kumho Mitsui Chemical,MDI,Utility,Baseline,610000,295056.99999999994,406.04357300118994,130.19470528799621,275.8488677131937,0.0,0.0,0.0,0.0,0.0,931.2925986265824,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,BASF Korea_MDI_Yeosu,BASF Korea,MDI,Utility,Baseline,250000,120924.99999999999,166.41130041032375,53.35848577376895,113.0528146365548,0.0,0.0,0.0,0.0,0.0,381.67729451909116,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,LG Chem_Phenol_Daesan,LG Chem,Phenol,Utility,Baseline,360000,174131.99999999997,239.6322725908662,76.83621951422728,162.7960530766389,0.0,0.0,0.0,0.0,0.0,549.6153041074913,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Kumho P&B Chemical_Phenol_Yeosu,Kumho P&B Chemical,Phenol,Utility,Baseline,680000,328915.99999999994,452.63873711608056,145.13508130465152,307.50365581142904,0.0,0.0,0.0,0.0,0.0,1038.1622410919279,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,LG Chem_Phenol_Yeosu,LG Chem,Phenol,Utility,Baseline,350000,169294.99999999997,232.97582057445322,74.70188008327652,158.2739404911767,0.0,0.0,0.0,0.0,0.0,534.3482123267275,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,LG Chem_Acetone_Daesan,LG Chem,Acetone,Utility,Baseline,225000,108832.5,149.7701703692914,48.02263719639206,101.74753317289935,0.0,0.0,0.0,0.0,0.0,343.5095650671821,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Kumho P&B Chemical_Acetone_Yeosu,Kumho P&B Chemical,Acetone,Utility,Baseline,420000,203154.0,279.57098468934396,89.64225609993184,189.92872858941212,0.0,0.0,0.0,0.0,0.0,641.2178547920732,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,LG Chem_Acetone_Yeosu,LG Chem,Acetone,Utility,Baseline,210000,101577.0,139.78549234467198,44.82112804996592,94.96436429470606,0.0,0.0,0.0,0.0,0.0,320.6089273960366,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Other,Samyang Innochem_BPA_Gunsan,Samyang Innochem,BPA,Utility,Baseline,180000,87065.99999999999,119.8161362954331,38.41810975711364,81.39802653831946,0.0,0.0,0.0,0.0,0.0,274.80765205374564,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Daesan,LG Chem_BPA_Daesan,LG Chem,BPA,Utility,Baseline,165000,79810.49999999999,109.83145827081367,35.2166006106875,74.61485766012618,0.0,0.0,0.0,0.0,0.0,251.90701438260015,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Kumho P&B Chemical_BPA_Yeosu,Kumho P&B Chemical,BPA,Utility,Baseline,450000,217665.0,299.5403407385828,96.04527439278412,203.4950663457987,0.0,0.0,0.0,0.0,0.0,687.0191301343642,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,LG Chem_BPA_Yeosu,LG Chem,BPA,Utility,Baseline,330000,159620.99999999997,219.66291654162734,70.433201221375,149.22971532025235,0.0,0.0,0.0,0.0,0.0,503.8140287652003,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Other,Bluecube Chemical_Epoxy Resin_Gumi,Bluecube Chemical,Epoxy Resin,Utility,Baseline,52000,25152.399999999998,34.61355048534734,11.098565040943942,23.514985444403397,0.0,0.0,0.0,0.0,0.0,79.38887725997097,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Other,Kukdo Chemical_Epoxy Resin_Busan/Iksan/Siheung,Kukdo Chemical,Epoxy Resin,Utility,Baseline,530000,256360.99999999997,352.79195686988635,113.11998984039018,239.67196702949616,0.0,0.0,0.0,0.0,0.0,809.1558643804733,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Yeosu,Kumho P&B Chemical_Epoxy Resin_Yeosu,Kumho P&B Chemical,Epoxy Resin,Utility,Baseline,338000,163490.59999999998,224.98807815475772,72.14067276613562,152.8474053886221,0.0,0.0,0.0,0.0,0.0,516.0277021898113,0.0,0.0,0,2045
2040,restructure_25pct_ncc_h2,Other,LG Chem_Octanol_Naju,LG Chem,Octanol,Utility,Baseline,125000,60462.49999999999,83.20565020516187,26.679242886884474,56.5264073182774,0.0,0.0,0.0,0.0,0.0,190.83864725954558,0.0,0.0,0,2045
