year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2025,restructure_25pct_ncc_elec,Yeosu,LG Chem_Acetone_Yeosu,LG Chem,Acetone,Utility,None,210000,147000.0,202.29448964496666,202.29448964496666,0.0,0.0,0.0,0.0,0.0,0.0,463.97818725909787,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Other,Samyang Innochem_BPA_Gunsan,Samyang Innochem,BPA,Utility,None,180000,125999.99999999999,173.39527683854283,173.39527683854283,0.0,0.0,0.0,0.0,0.0,0.0,397.6955890792267,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Daesan,LG Chem_BPA_Daesan,LG Chem,BPA,Utility,None,165000,115499.99999999999,158.94567043533092,158.94567043533092,0.0,0.0,0.0,0.0,0.0,0.0,364.55428998929114,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,Kumho P&B Chemical_BPA_Yeosu,Kumho P&B Chemical,BPA,Utility,None,450000,315000.0,433.4881920963571,433.4881920963571,0.0,0.0,0.0,0.0,0.0,0.0,994.2389726980668,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,LG Chem_BPA_Yeosu,LG Chem,BPA,Utility,None,330000,230999.99999999997,317.89134087066185,317.89134087066185,0.0,0.0,0.0,0.0,0.0,0.0,729.1085799785823,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Other,Bluecube Chemical_Epoxy Resin_Gumi,Bluecube Chemical,Epoxy Resin,Utility,None,52000,36400.0,50.09196886446794,50.09196886446794,0.0,0.0,0.0,0.0,0.0,0.0,114.88983684510995,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Other,Kukdo Chemical_Epoxy Resin_Busan/Iksan/Siheung,Kukdo Chemical,Epoxy Resin,Utility,None,530000,371000.0,510.552759580154,510.552759580154,0.0,0.0,0.0,0.0,0.0,0.0,1170.99256784439,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,Kumho P&B Chemical_Epoxy Resin_Yeosu,Kumho P&B Chemical,Epoxy Resin,Utility,None,338000,236599.99999999997,325.59779761904156,325.59779761904156,0.0,0.0,0.0,0.0,0.0,0.0,746.7839394932146,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Other,LG Chem_Octanol_Naju,LG Chem,Octanol,Utility,None,125000,87500.0,120.41338669343253,120.41338669343253,0.0,0.0,0.0,0.0,0.0,0.0,276.17749241612967,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_Octanol_Yeosu,Hanwha Solutions,Octanol,Utility,None,152000,106400.0,146.42267821921396,146.42267821921396,0.0,0.0,0.0,0.0,0.0,0.0,335.8318307780137,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Other,LG Chem_Butanol_Naju,LG Chem,Butanol,Utility,None,55000,38500.0,52.98189014511032,52.98189014511032,0.0,0.0,0.0,0.0,0.0,0.0,121.51809666309707,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_Butanol_Yeosu,Hanwha Solutions,Butanol,Utility,None,12000,8400.0,11.559685122569523,11.559685122569523,0.0,0.0,0.0,0.0,0.0,0.0,26.513039271948447,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,Kumho Petrochemical_PPG_Yeosu,Kumho Petrochemical,PPG,Utility,None,152000,106400.0,146.42267821921396,146.42267821921396,0.0,0.0,0.0,0.0,0.0,0.0,335.8318307780137,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Ulsan,PU Core_PPG_Ulsan,PU Core,PPG,Utility,None,220000,154000.0,211.92756058044128,211.92756058044128,0.0,0.0,0.0,0.0,0.0,0.0,486.0723866523883,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Ulsan,KPX Chemical_PPG_Ulsan,KPX Chemical,PPG,Utility,None,298000,208600.0,287.0655138771432,287.0655138771432,0.0,0.0,0.0,0.0,0.0,0.0,658.4071419200532,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Ulsan,BASF Korea_PPG_Ulsan,BASF Korea,PPG,Utility,None,119000,83300.0,114.63354413214776,114.63354413214776,0.0,0.0,0.0,0.0,0.0,0.0,262.9209727801554,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Daesan,Lotte MCC_MMA_Daesan,Lotte MCC,MMA,Utility,None,90000,62999.99999999999,86.69763841927141,86.69763841927141,0.0,0.0,0.0,0.0,0.0,0.0,198.84779453961335,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,Lotte MCC_MMA_Yeosu,Lotte MCC,MMA,Utility,None,97000,67900.0,93.44078807410365,93.44078807410365,0.0,0.0,0.0,0.0,0.0,0.0,214.31373411491663,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_MMA_Yeosu,Lotte Chemical,MMA,Utility,None,50000,35000.0,48.16535467737302,48.16535467737302,0.0,0.0,0.0,0.0,0.0,0.0,110.47099696645188,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,LXMMA_MMA_Yeosu,LXMMA,MMA,Utility,None,260000,182000.0,250.45984432233968,250.45984432233968,0.0,0.0,0.0,0.0,0.0,0.0,574.4491842255497,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,Lotte MCC_PMMA_Yeosu,Lotte MCC,PMMA,Utility,None,110000,77000.0,59158.62827869931,59158.62827869931,0.0,0.0,0.0,0.0,0.0,0.0,135684.9272447232,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,LXMMA_PMMA_Yeosu,LXMMA,PMMA,Utility,None,120000,84000.0,64536.6853949447,64536.6853949447,0.0,0.0,0.0,0.0,0.0,0.0,148019.9206306071,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Other,Arkema_PMMA_Jinhae,Arkema,PMMA,Utility,None,100000,70000.0,53780.571162453925,53780.571162453925,0.0,0.0,0.0,0.0,0.0,0.0,123349.93385883927,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Other,OCI_Carbon Black(CB)_Gwangyang,OCI,Carbon Black(CB),Utility,None,150000,105000.0,144.49606403211905,144.49606403211905,0.0,0.0,0.0,0.0,0.0,0.0,331.41299089935563,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Daesan,HD Hyundai OCI_Carbon Black(CB)_Daesan,HD Hyundai OCI,Carbon Black(CB),Utility,None,136000,95200.0,131.0097647224546,131.0097647224546,0.0,0.0,0.0,0.0,0.0,0.0,300.4811117487491,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,Birla Carbon Korea_Carbon Black(CB)_Yeosu,Birla Carbon Korea,Carbon Black(CB),Utility,None,193000,135100.0,185.91826905465985,185.91826905465985,0.0,0.0,0.0,0.0,0.0,0.0,426.4180482905042,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,Orion Engineered Carbons_Carbon Black(CB)_Yeosu,Orion Engineered Carbons,Carbon Black(CB),Utility,None,170000,118999.99999999999,163.76220590306824,163.76220590306824,0.0,0.0,0.0,0.0,0.0,0.0,375.60138968593634,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Other,OCI_Carbon Black(CB)_Pohang,OCI,Carbon Black(CB),Utility,None,40000,28000.0,38.53228374189841,38.53228374189841,0.0,0.0,0.0,0.0,0.0,0.0,88.3767975731615,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Daesan,Kolon Industries_Petroleum Resin_Daesan,Kolon Industries,Petroleum Resin,Utility,None,87000,60899.99999999999,83.80771713862903,83.80771713862903,0.0,0.0,0.0,0.0,0.0,0.0,192.21953472162622,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,Kolon Industries_Petroleum Resin_Yeosu,Kolon Industries,Petroleum Resin,Utility,None,50000,35000.0,48.16535467737302,48.16535467737302,0.0,0.0,0.0,0.0,0.0,0.0,110.47099696645188,0.0,0.0,0,2050
2025,restructure_25pct_ncc_elec,Yeosu,Hanwha Solutions_Petroleum Resin_Yeosu,Hanwha Solutions,Petroleum Resin,Utility,None,86000,60199.99999999999,82.84441004508157,82.84441004508157,0.0,0.0,0.0,0.0,0.0,0.0,190.0101147822972,0.0,0.0,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_Ethylene_Daesan,Lotte Chemical,Ethylene,Naphtha Cracker,None,1100000,770000.0,1368036.694170286,1362314.3698763936,5722.324293892365,0.0,0.0,0.0,0.0,0.0,65773.84245853205,0.0,24755629.399499528,0,2050
2030,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_Ethylene_Daesan,HD Hyundai Chemical,Ethylene,Naphtha Cracker,None,850000,595000.0,1057119.2636770392,1052697.4676317587,4421.796045280527,0.0,0.0,0.0,0.0,0.0,50825.241899774766,0.0,19129349.990522362,0,2050
2030,restructure_25pct_ncc_elec,Daesan,LG Chem_Ethylene_Daesan,LG Chem,Ethylene,Naphtha Cracker,None,1300000,910000.0,1616770.6385648833,1610007.8916721016,6762.746892781695,0.0,0.0,0.0,0.0,0.0,77732.72290553787,0.0,29256652.926681258,0,2040
2030,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_Ethylene_Daesan,Hanwha TotalEnergies,Ethylene,Naphtha Cracker,None,1525000,1067500.0,1896596.3260088053,1888663.103692273,7933.222316532396,0.0,0.0,0.0,0.0,0.0,91186.46340841943,0.0,34320304.394760706,0,2045
2030,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_Ethylene_Yeosu,Lotte Chemical,Ethylene,Naphtha Cracker,None,1230000,861000.0,1529713.7580267745,1523315.159043604,6398.598983170465,0.0,0.0,0.0,0.0,0.0,73547.11474908584,0.0,27681294.69216765,0,2040
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_Ethylene_Yeosu,LG Chem,Ethylene,Naphtha Cracker,None,1030000,721000.0,1280979.813632177,1275621.637247896,5358.176384280901,0.0,0.0,0.0,0.0,0.0,61588.23430208001,0.0,23180271.164985918,0,2045
2030,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_Ethylene_Yeosu,Yeochon NCC,Ethylene,Naphtha Cracker,None,2285000,1599500.0,2841785.314708276,2829898.4865159635,11886.828192312736,0.0,0.0,0.0,0.0,0.0,136630.20910704156,0.0,51424193.79805129,0,2040
2030,restructure_25pct_ncc_elec,Yeosu,GS Caltex_Ethylene_Yeosu,GS Caltex,Ethylene,Naphtha Cracker,None,900000,630000.0,1119302.7497756886,1114620.8480806858,4681.901695002802,0.0,0.0,0.0,0.0,0.0,53814.96201152622,0.0,20254605.872317795,0,2045
2030,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_Ethylene_Onsan,Daehan Oil Chemical,Ethylene,Naphtha Cracker,None,900000,630000.0,1119302.7497756886,1114620.8480806858,4681.901695002802,0.0,0.0,0.0,0.0,0.0,53814.96201152622,0.0,20254605.872317795,0,2045
2030,restructure_25pct_ncc_elec,Ulsan,S-Oil_Ethylene_Onsan,S-Oil,Ethylene,Naphtha Cracker,None,182000,127399.99999999999,226347.88939908368,225401.1048340942,946.7845649894734,0.0,0.0,0.0,0.0,0.0,10882.581206775301,0.0,4095931.4097353755,0,2045
2030,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_Ethylene_Ulsan,SK Geocentric,Ethylene,Naphtha Cracker,None,660000,461999.99999999994,820822.0165021714,817388.6219258361,3433.394576335326,0.0,0.0,0.0,0.0,0.0,39464.305475119225,0.0,14853377.639699714,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_Propylene_Daesan,Lotte Chemical,Propylene,Naphtha Cracker,NCC-Electricity,550000,385000.0,623077.8925698085,516081.80191551417,106996.09065429436,853953609.7637566,25618608.2929127,86785850.91684896,146562603.6003119,248.0028888935076,1478744.4180960292,0.0,10933714.979816398,1,2030
2030,restructure_25pct_ncc_elec,Daesan,HDHyundai Oilbank_Propylene_Daesan,HDHyundai Oilbank,Propylene,Naphtha Cracker,NCC-Electricity,420000,294000.0,475804.93614421744,394098.83055366535,81706.10559055209,652110029.2741417,19563300.87822425,66272831.6092301,111920533.65842003,248.00288889350762,1129223.0101824224,0.0,8349382.348223431,1,2030
2030,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_Propylene_Daesan,HD Hyundai Chemical,Propylene,Naphtha Cracker,None,451000,315700.0,510923.871907243,505670.47671935585,5253.39518788713,0.0,0.0,0.0,0.0,0.0,60383.852734334694,0.0,8965646.283449447,0,2035
2030,restructure_25pct_ncc_elec,Daesan,LG Chem_Propylene_Daesan,LG Chem,Propylene,Naphtha Cracker,None,680000,475999.99999999994,770350.8489953994,762429.9870713124,7920.861924087047,0.0,0.0,0.0,0.0,0.0,91044.38993203457,0.0,13518047.611409364,0,2035
2030,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_Propylene_Daesan,Hanwha TotalEnergies,Propylene,Naphtha Cracker,NCC-Electricity,1064000,744800.0,1205372.504898684,998383.7040692855,206988.80082939856,1652012074.1611586,49560362.224834755,167891173.41004962,283532018.6013307,248.0028888935076,2860698.2924621366,0.0,21151768.615499362,1,2030
2030,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_Propylene_Yeosu,Lotte Chemical,Propylene,Naphtha Cracker,NCC-Electricity,641000,448700.0,726168.9620677223,601469.8818688084,124699.08019891393,995244116.1064875,29857323.483194623,101144964.43218215,170812052.55963627,248.0028888935076,1723409.4036355542,0.0,12742747.821931476,1,2030
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_Propylene_Yeosu,LG Chem,Propylene,Naphtha Cracker,NCC-Electricity,1300000,910000.0,1472729.564255911,1219829.7136184883,252899.85063742264,2018435804.8961525,60553074.146884575,205130193.07618845,346420699.4189191,248.0028888935076,3495214.0791360694,0.0,25843326.31592967,1,2030
2030,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_Propylene_Yeosu,Yeochon NCC,Propylene,Naphtha Cracker,None,1289000,902300.0,1460268.006404515,1445253.3137278266,15014.692676688312,0.0,0.0,0.0,0.0,0.0,172582.67444469495,0.0,25624652.01633334,0,2035
2030,restructure_25pct_ncc_elec,Yeosu,GS Caltex_Propylene_Yeosu,GS Caltex,Propylene,Naphtha Cracker,None,970000,679000.0,1098882.828714026,1087583.9521458428,11298.87656818307,0.0,0.0,0.0,0.0,0.0,129872.14446187284,0.0,19283097.32803983,0,2040
2030,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_Propylene_Onsan,Daehan Oil Chemical,Propylene,Naphtha Cracker,None,560000,392000.0,634406.5815256233,627883.5187646105,6523.062761012814,0.0,0.0,0.0,0.0,0.0,74977.73288520494,0.0,11132509.797631241,0,2035
2030,restructure_25pct_ncc_elec,Ulsan,S-Oil_Propylene_Onsan,S-Oil,Propylene,Naphtha Cracker,NCC-Electricity,840000,588000.0,951609.8722884349,788197.6611073307,163412.21118110418,1304220058.5482833,39126601.7564485,132545663.2184602,223841067.31684005,248.00288889350762,2258446.0203648447,0.0,16698764.696446862,1,2030
2030,restructure_25pct_ncc_elec,Ulsan,SK Advanced_Propylene_Ulsan,SK Advanced,Propylene,Naphtha Cracker,None,600000,420000.0,679721.337348882,672732.3415335111,6988.99581537093,0.0,0.0,0.0,0.0,0.0,80333.28523414815,0.0,11927689.068890616,0,2040
2030,restructure_25pct_ncc_elec,Ulsan,SK Energy_Propylene_Ulsan,SK Energy,Propylene,Naphtha Cracker,None,620000,434000.0,702378.7152605114,695156.7529179615,7221.96234254993,0.0,0.0,0.0,0.0,0.0,83011.06140861976,0.0,12325278.704520304,0,2040
2030,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_Propylene_Ulsan,SK Geocentric,Propylene,Naphtha Cracker,None,380000,266000.0,430490.1803209586,426063.816304557,4426.3640164015815,0.0,0.0,0.0,0.0,0.0,50877.74731496049,0.0,7554203.076964057,0,2035
2030,restructure_25pct_ncc_elec,Ulsan,Taekwang Industrial_Propylene_Ulsan,Taekwang Industrial,Propylene,Naphtha Cracker,None,300000,210000.0,339860.668674441,336366.17076675553,3494.497907685465,0.0,0.0,0.0,0.0,0.0,40166.642617074074,0.0,5963844.534445308,0,2040
2030,restructure_25pct_ncc_elec,Ulsan,Hyosung Chemical_Propylene_Ulsan,Hyosung Chemical,Propylene,Naphtha Cracker,None,500000,350000.0,566434.4477907349,560610.2846112592,5824.163179475698,0.0,0.0,0.0,0.0,0.0,66944.40436179013,0.0,9939740.890742179,0,2040
2030,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_Butadiene_Daesan,Lotte Chemical,Butadiene,Naphtha Cracker,None,190000,133000.0,253658.74080108758,249029.8633983147,4628.877402772894,0.0,0.0,0.0,0.0,0.0,53205.48738819401,0.0,4260890.927168619,0,2050
2030,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_Butadiene_Daesan,HD Hyundai Chemical,Butadiene,Naphtha Cracker,None,163000,114100.0,217612.49868724885,213641.40912592263,3971.0895613262255,0.0,0.0,0.0,0.0,0.0,45644.70760145065,0.0,3655395.9006762365,0,2050
2030,restructure_25pct_ncc_elec,Daesan,LG Chem_Butadiene_Daesan,LG Chem,Butadiene,Naphtha Cracker,None,200000,140000.0,267009.2008432501,262136.69831401546,4872.502529234625,0.0,0.0,0.0,0.0,0.0,56005.77619809896,0.0,4485148.34438802,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_Butadiene_Daesan,Hanwha TotalEnergies,Butadiene,Naphtha Cracker,None,150000,105000.0,200256.90063243755,196602.5237355116,3654.37689692594,0.0,0.0,0.0,0.0,0.0,42004.33214857422,0.0,3363861.258291015,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Kumho Petrochemical_Butadiene_Yeosu,Kumho Petrochemical,Butadiene,Naphtha Cracker,None,147000,102900.0,196251.76261978882,192670.47326080137,3581.289358987444,0.0,0.0,0.0,0.0,0.0,41164.24550560273,0.0,3296584.0331251947,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Lotte GS Chemical_Butadiene_Yeosu,Lotte GS Chemical,Butadiene,Naphtha Cracker,None,130000,91000.0,173555.9805481125,170388.85390411003,3167.1266440024774,0.0,0.0,0.0,0.0,0.0,36403.75452876432,0.0,2915346.423852213,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_Butadiene_Yeosu,Lotte Chemical,Butadiene,Naphtha Cracker,None,160000,112000.0,213607.36067460006,209709.3586512124,3898.002023387671,0.0,0.0,0.0,0.0,0.0,44804.620958479165,0.0,3588118.675510416,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_Butadiene_Yeosu,LG Chem,Butadiene,Naphtha Cracker,None,306000,214200.0,408524.0772901726,401069.14842044364,7454.92886972893,0.0,0.0,0.0,0.0,0.0,85688.8375830914,0.0,6862276.96691367,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_Butadiene_Yeosu,Yeochon NCC,Butadiene,Naphtha Cracker,None,378000,264600.0,504647.3895937426,495438.3598134892,9209.029780253419,0.0,0.0,0.0,0.0,0.0,105850.91701440702,0.0,8476930.37089336,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Kumho Petrochemical_Butadiene_Ulsan,Kumho Petrochemical,Butadiene,Naphtha Cracker,None,90000,62999.99999999999,120154.14037946251,117961.51424130694,2192.626138155567,0.0,0.0,0.0,0.0,0.0,25202.599289144528,0.0,2018316.7549746088,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_Butadiene_Ulsan,Daehan Oil Chemical,Butadiene,Naphtha Cracker,None,146000,102200.0,194916.71661557254,191359.78976923128,3556.926846341259,0.0,0.0,0.0,0.0,0.0,40884.216624612236,0.0,3274158.291403255,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_Butadiene_Ulsan,SK Geocentric,Butadiene,Naphtha Cracker,None,130000,91000.0,173555.9805481125,170388.85390411003,3167.1266440024774,0.0,0.0,0.0,0.0,0.0,36403.75452876432,0.0,2915346.423852213,0,2050
2030,restructure_25pct_ncc_elec,Other,OCI_Benzene_Gwangyang,OCI,Benzene,BTX Plant,None,200000,140000.0,15506.313660684456,15060.544730691337,445.76892999311895,0.0,0.0,0.0,0.0,0.0,5123.780804518616,0.0,249422.5457529697,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_Benzene_Daesan,Lotte Chemical,Benzene,BTX Plant,None,240000,168000.0,18607.57639282135,18072.653676829606,534.9227159917427,0.0,0.0,0.0,0.0,0.0,6148.536965422339,0.0,299307.0549035637,0,2050
2030,restructure_25pct_ncc_elec,Daesan,HD Hyundai Chemical_Benzene_Daesan,HD Hyundai Chemical,Benzene,BTX Plant,None,410000,287000.0,31787.94300440314,30874.11669791725,913.8263064858911,0.0,0.0,0.0,0.0,0.0,10503.750649263162,0.0,511316.21879358793,0,2050
2030,restructure_25pct_ncc_elec,Daesan,HDHyundai Oilbank_Benzene_Daesan,HDHyundai Oilbank,Benzene,BTX Plant,None,338000,236599.99999999997,26205.670086556733,25452.32059486836,753.3494916883719,0.0,0.0,0.0,0.0,0.0,8659.18955963646,0.0,421524.1023225188,0,2050
2030,restructure_25pct_ncc_elec,Daesan,LG Chem_Benzene_Daesan,LG Chem,Benzene,BTX Plant,None,270000,189000.0,20933.52344192402,20331.73538643331,601.7880554907097,0.0,0.0,0.0,0.0,0.0,6917.104086100131,0.0,336720.4367665091,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Hanwha TotalEnergies_Benzene_Daesan,Hanwha TotalEnergies,Benzene,BTX Plant,None,1267000,886900.0,98232.49704043602,95408.55086892961,2823.94617150641,0.0,0.0,0.0,0.0,0.0,32459.151396625428,0.0,1580091.827345063,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_Benzene_Yeosu,Lotte Chemical,Benzene,BTX Plant,None,235000,164500.0,18219.91855130424,17696.140058562323,523.7784927419161,0.0,0.0,0.0,0.0,0.0,6020.442445309373,0.0,293071.4912597394,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_Benzene_Yeosu,LG Chem,Benzene,BTX Plant,None,630000,441000.0,48844.88803115604,47440.715901677715,1404.1721294783274,0.0,0.0,0.0,0.0,0.0,16139.909534233639,0.0,785681.0191218546,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_Benzene_Yeosu,Yeochon NCC,Benzene,BTX Plant,None,457000,319900.0,35431.92671466399,34413.34470962971,1018.5820050342809,0.0,0.0,0.0,0.0,0.0,11707.839138325038,0.0,569930.5170455358,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,GS Caltex_Benzene_Yeosu,GS Caltex,Benzene,BTX Plant,None,930000,651000.0,72104.35852218274,70031.53299771473,2072.825524468004,0.0,0.0,0.0,0.0,0.0,23825.580741011563,0.0,1159814.8377513092,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_Benzene_Onsan,Daehan Oil Chemical,Benzene,BTX Plant,None,210000,147000.0,16281.629343718683,15813.571967225907,468.0573764927758,0.0,0.0,0.0,0.0,0.0,5379.969844744546,0.0,261893.67304061822,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,S-Oil_Benzene_Onsan,S-Oil,Benzene,BTX Plant,None,672000,470399.99999999994,52101.21389989977,50603.43029512289,1497.7836047768797,0.0,0.0,0.0,0.0,0.0,17215.903503182544,0.0,838059.7537299781,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Lotte Chemical_Benzene_Ulsan,Lotte Chemical,Benzene,BTX Plant,None,110000,77000.0,8528.472513376453,8283.299601880237,245.17291149621633,0.0,0.0,0.0,0.0,0.0,2818.0794424852384,0.0,137182.40016413335,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_Benzene_Ulsan,SK Geocentric,Benzene,BTX Plant,None,603000,422100.0,46751.535686963645,45407.54236303439,1343.9933239292586,0.0,0.0,0.0,0.0,0.0,15448.199125623627,0.0,752008.9754452037,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Ulsan Aromatics_Benzene_Ulsan,Ulsan Aromatics,Benzene,BTX Plant,None,600000,420000.0,46518.94098205338,45181.634192074016,1337.3067899793605,0.0,0.0,0.0,0.0,0.0,15371.342413555847,0.0,748267.6372589092,0,2050
2030,restructure_25pct_ncc_elec,Other,SK Incheon Petrochemical_Benzene_Incheon,SK Incheon Petrochemical,Benzene,BTX Plant,None,600000,420000.0,46518.94098205338,45181.634192074016,1337.3067899793605,0.0,0.0,0.0,0.0,0.0,15371.342413555847,0.0,748267.6372589092,0,2050
2030,restructure_25pct_ncc_elec,Other,OCI_Toluene_Gwangyang,OCI,Toluene,BTX Plant,None,40000,28000.0,3866.9407644901075,3801.56132142445,65.3794430656576,0.0,0.0,0.0,0.0,0.0,751.487851329397,0.0,66512.67886745857,0,2050
2030,restructure_25pct_ncc_elec,Daesan,Lotte Chemical_Toluene_Daesan,Lotte Chemical,Toluene,BTX Plant,None,120000,84000.0,11600.822293470323,11404.683964273348,196.13832919697415,0.0,0.0,0.0,0.0,0.0,2254.4635539881915,0.0,199538.03660237568,0,2050
2030,restructure_25pct_ncc_elec,Daesan,LG Chem_Toluene_Daesan,LG Chem,Toluene,BTX Plant,None,100000,70000.0,9667.351911225267,9503.903303561125,163.4486076641424,0.0,0.0,0.0,0.0,0.0,1878.7196283234925,0.0,166281.6971686464,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Lotte Chemical_Toluene_Yeosu,Lotte Chemical,Toluene,BTX Plant,None,220000,154000.0,21268.174204695588,20908.58726783447,359.58693686111656,0.0,0.0,0.0,0.0,0.0,4133.183182311684,0.0,365819.7337710221,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,LG Chem_Toluene_Yeosu,LG Chem,Toluene,BTX Plant,None,112000,78400.0,10827.4341405723,10644.37169998846,183.06244058384073,0.0,0.0,0.0,0.0,0.0,2104.165983722312,0.0,186235.500828884,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,Yeochon NCC_Toluene_Yeosu,Yeochon NCC,Toluene,BTX Plant,None,282000,197400.0,27261.932389655256,26801.00731604237,460.92507361288517,0.0,0.0,0.0,0.0,0.0,5297.989351872249,0.0,468914.38601558295,0,2050
2030,restructure_25pct_ncc_elec,Yeosu,GS Caltex_Toluene_Yeosu,GS Caltex,Toluene,BTX Plant,None,170000,118999.99999999999,16434.498249082957,16156.63561605391,277.86263302904626,0.0,0.0,0.0,0.0,0.0,3193.8233681499373,0.0,282678.88518669887,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,Daehan Oil Chemical_Toluene_Onsan,Daehan Oil Chemical,Toluene,BTX Plant,None,78000,54600.0,7540.534490755709,7413.044576777676,127.48991397803275,0.0,0.0,0.0,0.0,0.0,1465.4013100923241,0.0,129699.72379154421,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,S-Oil_Toluene_Onsan,S-Oil,Toluene,BTX Plant,None,300000,210000.0,29002.055733675803,28511.70991068337,490.34582299243266,0.0,0.0,0.0,0.0,0.0,5636.158884970478,0.0,498845.09150593926,0,2050
2030,restructure_25pct_ncc_elec,Ulsan,SK Geocentric_Toluene_Ulsan,SK Geocentric,Toluene,BTX Plant,None,1506000,1054200.0,145590.31978305252,143128.78375163052,2461.5360314220015,0.0,0.0,0.0,0.0,0.0,28293.517602551798,0.0,2504202.359359815,0,2050
